Run on (2 X 3400 MHz CPU s)
2017-01-30 15:08:56
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
33554432,8,260,2.72593e+06,2.72588e+06,ns,1.5387e+09,,,,
33554432,16,327,2.12375e+06,2.12373e+06,ns,9.87484e+08,,,,
33554432,32,353,2.01914e+06,2.01915e+06,ns,5.19317e+08,,,,
33554432,64,346,2.03078e+06,2.03074e+06,ns,2.58176e+08,,,,
33554432,128,444,1.56118e+06,1.56118e+06,ns,1.67914e+08,,,,
33554432,256,790,867834,867829,ns,1.51034e+08,,,,
33554432,512,1734,406564,406565,ns,1.61194e+08,,,,
33554432,60,344,2.0232e+06,2.02305e+06,ns,2.76435e+08,,,,
67108864,1,19,3.68014e+07,3.68015e+07,ns,1.82354e+09,,,,
67108864,2,38,1.87002e+07,1.87002e+07,ns,1.79434e+09,,,,
67108864,4,74,9.4098e+06,9.40967e+06,ns,1.78298e+09,,,,
67108864,8,129,5.40658e+06,5.40603e+06,ns,1.55171e+09,,,,
67108864,16,159,4.23358e+06,4.23353e+06,ns,9.90734e+08,,,,
67108864,32,174,3.99911e+06,3.99913e+06,ns,5.24402e+08,,,,
67108864,64,171,4.09632e+06,4.09634e+06,ns,2.55979e+08,,,,
67108864,128,216,3.12511e+06,3.12507e+06,ns,1.67768e+08,,,,
67108864,256,383,1.85171e+06,1.85171e+06,ns,1.41569e+08,,,,
67108864,512,792,868521,868523,ns,1.50914e+08,,,,
67108864,60,180,3.93105e+06,3.93106e+06,ns,2.84524e+08,,,,
134217728,1,9,7.23691e+07,7.23683e+07,ns,1.85465e+09,,,,
134217728,2,19,3.68061e+07,3.68058e+07,ns,1.82332e+09,,,,
134217728,4,38,1.86733e+07,1.86732e+07,ns,1.79693e+09,,,,
134217728,8,64,1.07364e+07,1.07355e+07,ns,1.56278e+09,,,,
134217728,16,82,8.38785e+06,8.38778e+06,ns,1.0001e+09,,,,
134217728,32,88,8.03784e+06,8.03778e+06,ns,5.21824e+08,,,,
134217728,64,87,8.1148e+06,8.11468e+06,ns,2.58439e+08,,,,
134217728,128,106,6.54316e+06,6.54318e+06,ns,1.60255e+08,,,,
134217728,256,182,3.90337e+06,3.90334e+06,ns,1.34318e+08,,,,
134217728,512,385,1.82561e+06,1.82558e+06,ns,1.43595e+08,,,,
134217728,60,85,8.11414e+06,8.11368e+06,ns,2.75703e+08,,,,
268435456,1,4,1.46035e+08,1.46036e+08,ns,1.83815e+09,,,,
268435456,2,9,7.4344e+07,7.43373e+07,ns,1.80552e+09,,,,
268435456,4,18,3.84977e+07,3.84974e+07,ns,1.74321e+09,,,,
268435456,8,32,2.17104e+07,2.17102e+07,ns,1.54556e+09,,,,
268435456,16,40,1.73075e+07,1.7306e+07,ns,9.69446e+08,,,,
268435456,32,42,1.65962e+07,1.65961e+07,ns,5.05458e+08,,,,
268435456,64,42,1.66653e+07,1.66652e+07,ns,2.51681e+08,,,,
268435456,128,52,1.35536e+07,1.35535e+07,ns,1.54732e+08,,,,
268435456,256,85,8.01631e+06,8.01561e+06,ns,1.30817e+08,,,,
268435456,512,184,3.79609e+06,3.7961e+06,ns,1.38112e+08,,,,
268435456,60,42,1.66298e+07,1.66298e+07,ns,2.6903e+08,,,,
536870912,1,2,2.92361e+08,2.92334e+08,ns,1.8365e+09,,,,
