Run on (24 X 2794 MHz CPU s)
2017-01-30 14:06:22
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_cache_size/122294",163405,4283.59,4283.21,ns,4.7838e+08,,,,
"BM_cache_size/131071",151286,4628,4627.57,ns,4.42781e+08,,,,
"BM_cache_size/140479",138725,5029.22,5028.43,ns,4.07483e+08,,,,
"BM_cache_size/150562",108299,6402.1,6401.15,ns,3.20098e+08,,,,
"BM_cache_size/161368",83734,8314.54,8312.94,ns,2.46483e+08,,,,
"BM_cache_size/172950",67778,10144,10141.7,ns,2.02036e+08,,,,
"BM_cache_size/185363",55720,12520.6,12517.8,ns,1.63686e+08,,,,
"BM_cache_size/198668",44366,15676.5,15673.1,ns,1.30734e+08,,,,
"BM_cache_size/212927",41479,16852.7,16848.5,ns,1.21613e+08,,,,
"BM_cache_size/228209",34219,20403.1,20397.8,ns,1.00452e+08,,,,
"BM_cache_size/244589",29710,23530.7,23524.4,ns,8.7101e+07,,,,
"BM_cache_size/262143",26851,26046.5,26039.2,ns,7.86892e+07,,,,
"BM_cache_size/280958",25399,27521,27514,ns,7.44712e+07,,,,
"BM_cache_size/301124",24499,28509.3,28501.5,ns,7.1891e+07,,,,
"BM_cache_size/322737",23928,29252,29244.8,ns,7.00637e+07,,,,
"BM_cache_size/345901",23507,29745.2,29737.2,ns,6.89037e+07,,,,
"BM_cache_size/370727",23142,30222.6,30214.9,ns,6.78141e+07,,,,
"BM_cache_size/397336",22822,30636.6,30629.1,ns,6.68971e+07,,,,
"BM_cache_size/425854",22623,30924.6,30917,ns,6.62743e+07,,,,
"BM_cache_size/456419",22450,31168.6,31161.6,ns,6.57541e+07,,,,
"BM_cache_size/489178",22324,31348.1,31340.3,ns,6.53792e+07,,,,
"BM_cache_size/524287",23156,30242.1,30233.7,ns,6.77721e+07,,,,
"BM_cache_size/561917",23135,30263.1,30255.3,ns,6.77237e+07,,,,
"BM_cache_size/602248",23111,30290.9,30283.3,ns,6.76611e+07,,,,
"BM_cache_size/645474",23160,30234.6,30227.3,ns,6.77864e+07,,,,
"BM_cache_size/691802",23142,30257,30248.7,ns,6.77383e+07,,,,
"BM_cache_size/741455",23165,30232.3,30224.6,ns,6.77925e+07,,,,
"BM_cache_size/794672",23135,30267.7,30260.1,ns,6.7713e+07,,,,
"BM_cache_size/851708",23161,30238.5,30230.9,ns,6.77784e+07,,,,
"BM_cache_size/912838",23164,30235.4,30227.6,ns,6.77858e+07,,,,
"BM_cache_size/978356",23157,30236.8,30229.1,ns,6.77824e+07,,,,
